Place,Tweets,Strongly_Positive,Positive,Weakly_Positive,Neutral,Weakly_Negative,Negative,Strongly_Negative
New Delhi,25,0,4,84,8,0,0,4
Mumbai,25,0,4,8,20,28,40,0
Chennai,15,0,13.33,6.67,80,0,0,0
Gurugram,10,0,0,0,100,0,0,0
